serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.13691710599999998,76,0,0.210580913,1927.0,14,0,0,0,0.0,10750.0
0,0.057925319,82,0,45.0,8100.0,10,0,0,0,0.0,8100.0
0,0.087262779,41,0,0.351002865,5583.0,10,0,1,0,3.0,3850.0
0,0.200574438,57,2,0.392993979,5480.0,5,0,1,0,3.0,4000.0
0,0.121471896,51,0,4783.0,4800.0,12,0,1,0,2.0,4800.0
0,0.0,61,0,0.0,16491.0,4,0,0,0,0.0,16491.0
0,0.137087348,50,0,0.317101905,5092.0,8,0,1,0,0.0,7100.0
0,0.42726718,45,0,1.067191453,3556.0,10,0,2,0,0.0,15000.0
0,0.0279992,64,0,1501.0,7833.0,14,0,1,0,0.0,7833.0
0,0.667827882,33,0,0.624864572,3691.0,6,0,1,0,0.0,15920.0
0,0.165095687,34,0,0.398375254,6400.0,9,0,0,0,0.0,2800.0
0,0.9999999,29,0,0.0,0.0,0,0,0,0,0.0,0.0
0,0.11842978,56,1,0.24550036,12500.0,20,0,2,0,1.0,4584.0
0,0.9999999,40,0,0.516329705,4500.0,8,0,2,0,1.0,5000.0
0,0.08221723999999998,61,0,0.7656050959999998,784.0,13,0,1,0,0.0,5500.0
0,0.184128777,60,0,0.41863162,7760.0,9,0,1,0,0.0,7600.0
0,0.344181899,40,0,0.320307426,9237.0,6,0,1,0,2.0,15920.0
1,0.9999999,40,0,828.0,1200.0,3,2,0,0,0.0,1200.0
0,0.072891991,69,0,0.066155641,6000.0,4,0,0,0,0.0,16491.0
0,0.0,41,0,0.600086374,4630.0,4,1,1,0,4.0,7816.0
0,0.139432491,65,0,371.0,0.0,8,0,0,0,0.0,3000.0
0,0.000291661,55,0,0.241921678,9345.0,11,0,2,0,1.0,7583.0
0,0.641712292,39,1,0.31239213,8690.0,15,0,1,0,4.0,5510.0
0,0.824774841,46,0,1.009247688,4000.0,18,0,0,0,0.0,5375.0
0,0.209296363,48,2,0.272727273,5400.0,8,0,1,0,1.0,7100.0
0,0.011739647,53,0,0.278021576,10937.0,7,0,1,1,0.0,4709.0
0,1.144896502,43,1,0.536692661,5000.0,4,0,1,1,0.0,7816.0
0,0.0,41,0,0.419274376,8819.0,5,0,2,0,2.0,3452.0
0,0.095260316,57,0,0.315598706,7724.0,4,0,2,0,2.0,3000.0
0,0.0,55,0,0.250838761,15200.0,10,0,4,0,0.0,10000.0
0,0.16388759,31,0,0.040682415,2285.0,3,0,0,0,1.0,1200.0
0,0.7667819579999998,31,0,0.456835224,5200.0,14,0,2,0,3.0,13166.0
1,0.032786885,46,2,0.459135216,4000.0,14,1,2,1,1.0,13166.0
0,0.007224423,77,0,0.0032701109999999996,7644.0,2,0,0,0,0.0,2500.0
0,0.010487462,69,0,4534.0,9000.0,23,0,2,0,0.0,9000.0
0,0.417356182,61,0,2864.0,13166.0,14,0,2,0,1.0,13166.0
0,0.158188932,62,0,0.411430888,7400.0,21,0,1,0,0.0,1666.0
0,0.9999999,46,0,0.140330642,2600.0,1,0,0,0,6.0,1.0
0,0.08697987,36,0,0.31456699,6500.0,11,0,1,0,0.0,3400.0
0,0.293639407,57,0,0.34318555,15833.0,9,0,2,0,3.0,11000.0
1,0.997108782,72,0,0.36266950299999995,3760.0,13,0,2,0,0.0,6275.0
0,0.196525864,48,0,0.207845918,8462.0,2,0,1,0,1.0,4256.0
0,0.123927954,38,0,0.29154519,2400.0,10,0,0,0,1.0,8100.0
1,0.873510188,50,0,0.196677051,4814.0,6,0,0,0,6.0,2387.0
0,0.025104603,73,0,0.004954875,5650.0,4,0,0,0,0.0,16491.0
0,0.453735278,65,0,0.563859035,4000.0,10,0,2,0,0.0,15000.0
1,0.029078837000000007,45,1,21.0,16491.0,4,0,0,0,0.0,16491.0
0,0.097645463,49,0,0.269040277,10700.0,11,0,2,0,2.0,7583.0
0,0.365853837,63,1,1.145219419,4716.0,33,0,4,0,1.0,8091.0
0,0.075202927,34,0,5621.0,5000.0,8,0,2,0,0.0,5000.0
0,0.024919003,51,0,0.332537081,18000.0,10,0,2,0,2.0,15000.0
0,0.932191292,65,0,0.414116687,2450.0,13,0,0,0,0.0,6616.0
0,0.005048054000000001,67,1,0.4316109420000001,2960.0,6,0,1,0,0.0,15920.0
0,0.23998868,78,0,1861.0,7100.0,8,0,1,0,0.0,7100.0
1,0.14704489199999998,48,0,0.08416181,5833.0,5,1,0,0,2.0,4725.0
0,0.12159932,76,0,0.122709606,1800.0,6,0,0,0,0.0,2387.0
0,0.0,39,0,0.484648865,8500.0,17,0,2,0,4.0,5150.0
0,0.0,68,0,0.272954403,1600.0,8,0,1,0,0.0,7100.0
0,0.44676741299999995,46,0,0.32328369100000004,8258.0,9,0,2,0,2.0,11000.0
0,0.121776655,28,0,0.475930972,1100.0,3,0,0,0,0.0,1200.0
0,0.000401683,79,0,0.115395601,3500.0,8,0,0,0,0.0,3000.0
0,0.009631325,72,1,378.0,1.0,5,1,2,0,0.0,3452.0
0,0.0,55,0,0.0,3500.0,7,0,0,0,0.0,3500.0
0,0.887009383,34,0,0.15338283800000002,12119.0,6,2,0,0,0.0,2387.0
0,0.094044325,73,0,0.302914477,6278.0,5,0,1,0,0.0,4000.0
0,0.446547587,26,0,0.00599952,8333.0,2,0,0,0,0.0,2500.0
0,0.011499042,51,0,0.594003748,1600.0,10,0,1,0,3.0,3850.0
0,1.360426382,46,1,0.579727633,5800.0,8,0,1,0,2.0,7100.0
0,0.0,68,0,0.207803993,1101.0,2,0,0,0,0.0,2500.0
0,0.044772514000000006,57,0,0.464220183,7084.0,14,0,2,0,0.0,13166.0
0,0.9999999,32,0,0.396349768,3670.0,6,0,0,0,0.0,2387.0
0,0.564553523,31,0,0.533081933,5833.0,12,0,2,0,1.0,5250.0
0,0.029920395,66,0,0.172154922,5860.0,5,0,1,0,0.0,4000.0
0,0.9999999,56,0,254.0,2500.0,2,0,0,0,0.0,2500.0
1,0.781885397,44,1,0.608878224,5000.0,10,2,1,1,0.0,3850.0
0,0.0,39,0,0.0,6741.0,1,0,0,0,0.0,1.0
1,0.694050992,40,0,0.588560286,3076.0,10,0,2,0,0.0,15000.0
0,0.013499518,74,0,0.121068249,6739.0,8,0,1,0,0.0,7100.0
0,0.0,62,0,0.533948393,6936.0,14,0,2,0,1.0,13166.0
0,0.000123965,65,0,1301.0,7600.0,9,0,1,0,0.0,7600.0
1,0.9999999,56,0,0.183962264,3391.0,1,2,0,0,0.0,1.0
0,0.9999999,38,98,12.0,0.0,0,98,0,98,0.0,0.0
0,0.031034246,56,0,0.199175052,16000.0,9,0,2,0,2.0,11000.0
0,0.055948367,54,0,4196.0,11000.0,9,0,2,0,2.0,11000.0
0,0.9999999,34,0,0.058945908,4325.0,2,0,0,0,0.0,2500.0
0,0.16968562199999998,48,0,2198.0,4000.0,5,0,1,0,0.0,4000.0
0,0.0,49,0,0.322343896,8583.0,18,0,1,0,1.0,10866.0
0,0.030438782,52,0,1439.0,4000.0,5,0,1,0,0.0,4000.0
0,0.414606831,37,0,0.053429852,2900.0,2,0,0,0,2.0,2500.0
0,0.0,64,0,1061.0,5000.0,8,0,2,0,0.0,5000.0
0,0.000315756,29,0,0.130573885,5000.0,3,0,1,0,2.0,2155.0
0,0.019555929,68,0,0.40328119,2620.0,18,0,1,0,1.0,10866.0
0,0.06331466,35,0,2343.0,720.0,6,0,2,0,0.0,720.0
0,0.039392122,52,0,0.163680982,4074.0,3,0,1,0,1.0,2155.0
0,0.069596477,66,0,0.180364567,9380.0,13,0,0,0,1.0,6616.0
0,0.016720626000000002,58,0,0.269771715,14148.0,4,0,2,0,3.0,3000.0
0,0.23784933,73,3,0.661387089,4166.0,19,0,1,0,1.0,2466.0
0,0.0,57,0,673.0,2800.0,9,0,0,0,1.0,2800.0
0,0.062240866,54,0,0.299470053,10000.0,7,0,1,0,2.0,4709.0
0,0.426467915,27,0,1.336283186,451.0,5,0,0,0,0.0,4725.0
0,0.059145958,62,0,0.315203341,10056.0,11,0,5,0,0.0,6500.0
0,0.51176651,55,0,0.7114005290000001,5297.0,12,0,2,0,0.0,5250.0
0,0.562114779,50,1,0.16105693599999998,6357.0,4,0,1,1,0.0,7816.0
0,0.061096945,57,0,1573.0,15000.0,10,0,2,0,0.0,15000.0
0,0.10254494800000001,57,0,1.249935914,3900.0,13,0,2,0,0.0,6275.0
0,0.004077078,87,0,359.0,2387.0,6,0,0,0,0.0,2387.0
0,0.040602748,60,0,0.427233888,11000.0,8,0,2,0,0.0,5000.0
0,0.992230855,35,0,0.7161319070000001,2243.0,7,0,2,0,2.0,3850.0
0,0.006839033,83,0,42.0,8100.0,10,0,0,0,0.0,8100.0
0,0.017369726999999998,64,0,0.001272612,11000.0,4,0,0,0,0.0,16491.0
0,0.374469538,94,0,230.0,16491.0,4,0,0,0,0.0,16491.0
0,0.26184921,49,0,0.038373237,3048.0,2,0,0,0,1.0,2500.0
0,0.361152866,28,0,0.061496516,3300.0,8,0,0,0,0.0,3000.0
0,0.03067643,75,0,29.0,16491.0,4,0,0,0,0.0,16491.0
0,0.860797645,44,0,2735.0,720.0,6,0,2,0,0.0,720.0
0,0.00474441,72,0,5.0,16491.0,4,0,0,0,0.0,16491.0
0,0.007054549,45,0,683.0,4709.0,7,0,1,0,0.0,4709.0
0,0.430740859,69,0,0.17252519,13000.0,10,0,1,0,0.0,3850.0
0,0.7039180629999999,52,0,0.316357819,7500.0,8,0,1,0,0.0,7100.0
0,0.343559159,49,0,0.272513441,8927.0,7,0,2,0,1.0,3850.0
0,0.457918069,56,0,0.539335416,7041.0,10,0,2,0,0.0,15000.0
1,1.034430714,40,3,0.433426629,2500.0,7,1,0,0,0.0,3500.0
0,0.014356117,62,0,0.332357247,5463.0,10,0,1,0,0.0,3850.0
0,0.087638778,66,0,0.258186739,3694.0,5,0,0,0,1.0,4725.0
1,0.075351938,67,0,0.333730429,5875.0,7,0,1,0,0.0,4709.0
0,0.023444913,60,0,737.0,5527.0,24,0,0,0,0.0,5527.0
0,0.855606474,35,0,0.180920773,11750.0,10,0,0,0,1.0,8100.0
1,0.9999999,51,1,0.11059044,3200.0,6,2,0,1,0.0,2387.0
0,0.015022816000000001,75,0,0.348440899,8273.0,14,0,2,0,0.0,13166.0
0,0.99640036,60,0,0.341454545,10999.0,13,0,1,0,0.0,5500.0
0,0.13031487,46,0,0.106578684,5000.0,4,0,0,0,2.0,16491.0
0,0.020651725,44,0,0.294870513,10000.0,7,0,1,0,1.0,4709.0
0,0.5194473789999999,61,0,0.68149817,3550.0,9,0,1,0,1.0,7600.0
0,0.347849143,34,0,0.04949604,16667.0,9,0,0,0,0.0,2800.0
0,0.505592777,64,4,0.7131346470000001,10300.0,10,0,2,0,0.0,15000.0
0,0.412602705,66,0,1631.0,3400.0,11,0,1,0,1.0,3400.0
0,0.9999999,36,0,0.081669419,6660.0,3,0,0,0,0.0,1200.0
0,0.284543091,44,0,0.38861629,4075.0,6,0,1,0,0.0,15920.0
0,0.059022738,39,1,0.611194403,2000.0,5,0,1,0,2.0,4000.0
0,0.9999999,47,0,0.326684505,4110.0,2,0,1,2,4.0,4256.0
0,0.9999999,73,0,0.305993691,1901.0,4,0,0,0,1.0,16491.0
0,0.10054652800000001,40,0,0.480258014,5115.0,20,0,2,0,0.0,4584.0
0,0.308882799,52,1,0.112865538,14122.0,10,0,1,2,0.0,3850.0
0,0.06898918799999999,43,0,2735.0,11000.0,9,0,2,0,0.0,11000.0
0,0.0,57,0,0.334677419,3471.0,6,0,1,0,0.0,15920.0
0,0.044177802,90,0,13.0,16491.0,4,0,0,0,0.0,16491.0
0,0.047828318,64,1,0.282194129,4666.0,9,0,1,0,0.0,7600.0
0,0.136646082,55,0,0.106223444,4000.0,7,0,0,0,1.0,3500.0
0,0.9999999,55,0,0.08575871999999998,4500.0,1,0,0,0,0.0,1.0
1,0.161265247,39,0,0.848768904,8000.0,18,0,4,0,2.0,7801.0
0,0.031927811,88,0,40.0,2500.0,2,0,0,0,0.0,2500.0
0,0.232369017,46,0,0.39172974,5416.0,4,0,1,0,0.0,7816.0
0,0.306917487,48,0,0.374068554,7380.0,10,0,1,0,0.0,3850.0
0,0.006238744,73,0,1177.0,0.0,10,0,1,0,1.0,3850.0
0,0.517245072,57,0,0.542076378,8745.0,16,0,1,0,3.0,4850.0
0,0.8779157829999998,58,1,0.353429714,3250.0,9,0,1,1,0.0,7600.0
0,0.221483095,48,0,0.44617758,5833.0,19,0,2,0,2.0,6667.0
0,0.483925804,50,0,0.378403323,4333.0,6,0,1,0,0.0,15920.0
0,0.061358773,39,0,0.8076410479999998,2250.0,5,0,1,0,2.0,4000.0
0,0.312828594,38,0,0.286281429,6800.0,10,0,1,0,3.0,3850.0
0,0.01383922,73,0,0.226804124,3200.0,8,0,1,0,1.0,7100.0
0,0.0,28,0,0.57467635,3166.0,3,0,1,0,0.0,2155.0
0,0.305619427,55,2,0.325650369,11800.0,15,0,2,0,2.0,7338.0
0,0.802013972,50,0,0.369595906,11333.0,9,0,1,0,3.0,7600.0
1,0.218611666,34,0,0.488677581,10200.0,16,0,3,0,1.0,11083.0
0,0.43319240299999995,42,1,2124.0,7600.0,9,0,1,0,0.0,7600.0
0,0.307218697,55,0,0.329744787,13282.0,24,0,2,0,1.0,3465.0
0,0.476356933,36,0,0.683967705,1733.0,7,0,0,0,3.0,3500.0
0,0.5722035010000001,63,0,0.225299989,8916.0,9,0,1,0,0.0,7600.0
0,0.9999999,33,0,13.0,0.0,0,0,0,1,0.0,0.0
0,0.034126939,66,0,0.219973174,8200.0,17,0,1,0,0.0,10500.0
0,0.830387282,54,0,0.471987721,5211.0,8,0,1,0,2.0,7100.0
0,0.0,30,0,0.641474079,1600.0,6,0,1,0,0.0,15920.0
1,0.9714348490000002,44,7,0.797264682,8700.0,16,0,1,2,0.0,4850.0
0,0.7307620299999998,68,0,3618.0,3400.0,11,0,1,0,1.0,3400.0
0,0.016471224,63,0,0.194277803,6500.0,12,0,2,0,0.0,5250.0
0,0.568847926,49,0,0.163307412,6300.0,5,0,1,0,0.0,4000.0
1,1.0179289740000002,63,1,0.466042155,5550.0,7,0,1,0,0.0,4709.0
0,0.033997044,57,0,8078.0,7300.0,10,0,3,0,0.0,7300.0
0,0.003921499,80,0,0.001333037,4500.0,4,0,0,0,0.0,16491.0
0,0.029847469,72,0,52.0,3500.0,7,0,0,0,1.0,3500.0
0,0.183996427,30,1,0.149640041,5833.0,7,0,0,0,0.0,3500.0
0,0.130816506,78,0,1298.0,9083.0,12,0,3,0,0.0,9083.0
0,0.0,49,1,0.0,1200.0,3,0,0,0,2.0,1200.0
0,0.03763657,41,0,0.297883392,7700.0,5,0,1,0,0.0,4000.0
0,0.001499925,74,0,0.0,1.0,1,0,0,0,0.0,1.0
0,0.727757533,33,0,0.696856686,1876.0,4,0,0,0,1.0,16491.0
0,0.068889756,75,0,0.138227163,17000.0,8,0,1,0,2.0,7100.0
0,0.565714854,48,2,0.222316504,4713.0,9,0,0,0,1.0,2800.0
0,0.007439881,71,0,0.25088574,4515.0,9,0,1,0,0.0,7600.0
0,0.314418842,46,0,0.529391484,5800.0,9,0,1,0,0.0,7600.0
0,0.92908056,28,0,0.28830874,6166.0,4,0,0,0,1.0,16491.0
0,0.6977209120000001,41,0,592.0,2500.0,2,0,0,0,0.0,2500.0
0,0.9999999,45,1,0.369753498,1500.0,2,0,0,0,1.0,2500.0
0,0.182279444,57,0,0.538820393,3000.0,6,0,1,0,0.0,15920.0
0,0.476652335,35,0,0.381197257,7583.0,6,0,1,0,1.0,15920.0
0,0.060267248,27,0,0.051950598,5100.0,3,0,0,0,0.0,1200.0
0,0.175085679,60,0,0.481072931,12600.0,8,0,1,0,0.0,7100.0
0,0.08613440599999998,46,0,0.328663164,15416.0,10,0,2,0,2.0,15000.0
0,0.051043054,48,0,1597.0,4709.0,7,0,1,0,0.0,4709.0
0,0.9999999,72,0,3801.0,7816.0,4,0,1,0,0.0,7816.0
0,0.614451546,50,0,0.434378061,4083.0,5,0,2,0,1.0,3452.0
0,0.060560909,39,0,0.198144148,12500.0,8,0,1,1,2.0,7100.0
0,0.0,27,0,0.152602176,3400.0,4,0,0,0,1.0,16491.0
0,0.9999999,38,1,0.0,2500.0,2,2,0,1,1.0,2500.0
0,0.04104915,34,0,0.277816984,4250.0,16,0,2,0,0.0,10500.0
0,0.004845781,39,0,0.8364018940000002,1900.0,5,0,2,0,2.0,3452.0
0,0.317421709,36,0,0.35078800200000004,5900.0,8,0,1,0,2.0,7100.0
0,0.023758304,39,0,0.8196721309999998,2500.0,10,0,1,0,0.0,3850.0
0,0.0,61,0,0.173937256,5386.0,11,0,1,0,0.0,3400.0
0,0.035297356,37,1,0.526669655,2230.0,8,0,1,0,2.0,7100.0
0,0.006456988,40,2,0.423515297,5000.0,5,0,2,1,0.0,3452.0
0,0.179038568,61,0,0.437112577,5000.0,11,0,1,0,0.0,3400.0
1,0.0,46,0,0.943806952,5925.0,5,0,3,0,0.0,7788.0
0,0.0,70,0,3.751243781,200.0,7,0,1,0,0.0,4709.0
0,0.0,56,0,0.186251821,11666.0,14,0,2,0,0.0,13166.0
0,0.31413240600000003,32,0,0.211732207,6153.0,8,0,0,0,0.0,3000.0
0,0.644635132,51,0,0.329279827,7400.0,11,0,2,0,1.0,7583.0
0,0.293526993,65,0,0.150609081,5417.0,6,0,0,0,1.0,2387.0
0,0.9999999,62,0,0.0,3453.0,0,0,0,0,0.0,0.0
0,0.041970037,61,0,686.0,15920.0,6,0,1,0,0.0,15920.0
0,1982.0,33,0,0.14498187699999998,8000.0,4,0,0,0,0.0,16491.0
0,0.16590155,40,0,0.698787805,8166.0,5,0,2,0,1.0,3452.0
0,0.008320513,74,0,0.14904502,5863.0,12,0,1,0,0.0,4800.0
0,0.066179813,45,1,0.038308638,8300.0,7,0,0,0,2.0,3500.0
0,0.026665667999999997,43,0,4895.0,10433.0,7,0,3,0,0.0,10433.0
0,1.074633496,35,3,0.169305116,6000.0,3,0,0,1,0.0,1200.0
0,0.015618778,47,0,0.317473011,2500.0,8,0,0,0,2.0,3000.0
0,0.317815618,57,0,0.23944866899999998,10519.0,15,0,0,0,0.0,10500.0
0,0.09406182800000001,34,0,0.264355124,9055.0,14,0,2,0,1.0,13166.0
0,0.111762076,44,1,0.089994706,5666.0,8,0,0,0,0.0,3000.0
0,0.88227943,50,1,0.14999222,6426.0,7,0,0,0,2.0,3500.0
0,0.032451445,69,0,0.361917003,5445.0,11,0,1,0,0.0,3400.0
1,0.039337271,64,0,0.444589735,6117.0,15,0,3,2,0.0,8750.0
0,0.086771635,31,1,0.258609198,4500.0,6,0,1,0,0.0,15920.0
0,0.516505494,44,0,0.29356492,10535.0,13,1,1,0,1.0,5500.0
0,0.039711002,49,0,0.004582951,12000.0,5,0,0,0,0.0,4725.0
0,0.0,51,0,0.303221289,5711.0,8,0,1,0,0.0,7100.0
0,0.070233642,48,0,0.309034721,5500.0,4,0,1,0,2.0,7816.0
0,0.8356090739999998,31,0,0.262453046,6122.0,11,0,1,0,1.0,3400.0
0,0.076781874,56,0,0.250884846,12148.0,9,0,2,0,1.0,11000.0
0,0.035568888,53,0,0.305772812,2684.0,6,0,1,0,0.0,15920.0
0,0.079306898,38,1,557.0,3000.0,8,0,0,1,2.0,3000.0
0,0.017659711,56,0,0.012820513,4445.0,6,0,0,0,2.0,2387.0
0,1.167296156,38,0,0.02216262,7083.0,2,2,0,0,0.0,2500.0
0,0.135586362,41,0,0.224106231,4894.0,13,0,0,0,0.0,6616.0
0,0.407993339,49,0,0.311534501,3883.0,10,3,2,0,0.0,15000.0
0,0.0,43,0,0.495975201,20000.0,16,0,5,0,0.0,35733.0
0,0.022529692999999996,41,0,2936.0,3000.0,4,0,2,0,3.0,3000.0
0,0.030118613,71,0,0.544448543,2710.0,9,0,1,0,0.0,7600.0
0,0.458819676,54,1,0.383285099,14166.0,15,1,2,0,0.0,7338.0
0,0.473803321,38,0,0.49078789,10800.0,10,0,2,0,2.0,15000.0
0,0.174713011,44,0,0.160346574,26660.0,12,0,1,0,0.0,4800.0
0,0.13232074800000002,46,0,0.119171513,9800.0,6,0,1,0,0.0,15920.0
0,0.020481797,83,0,0.007451836,5501.0,7,0,0,0,0.0,3500.0
0,0.014897054,75,0,16.0,2500.0,2,0,0,0,0.0,2500.0
0,0.10685409,69,0,0.021432709,5178.0,6,0,0,0,1.0,2387.0
0,0.03037462,53,0,0.201707082,28000.0,6,0,2,0,3.0,720.0
0,0.417982214,45,0,2332.0,7816.0,4,0,1,0,0.0,7816.0
0,1.185628743,41,0,0.010996335,3000.0,1,2,0,0,0.0,1.0
0,0.254066137,55,0,0.571995634,10076.0,11,0,2,0,1.0,7583.0
0,0.0,48,1,8.0,4725.0,5,0,0,0,0.0,4725.0
0,0.003291313,64,0,0.350267048,8050.0,23,0,2,0,0.0,9000.0
0,0.16730168,52,0,0.613483685,4167.0,18,0,1,0,0.0,10866.0
0,0.558882321,49,0,0.487111699,9077.0,18,0,1,0,3.0,10866.0
0,0.124227987,31,1,63.0,4725.0,5,0,0,0,0.0,4725.0
0,0.0,24,0,0.7260115609999997,864.0,6,0,0,0,0.0,2387.0
0,0.5512869189999999,41,0,1.124334682,4696.0,19,0,2,0,1.0,6667.0
0,0.032932455,71,0,0.250446561,13435.0,10,0,3,0,1.0,7300.0
0,0.028021842,58,0,0.018490755,2000.0,8,0,0,0,0.0,3000.0
0,0.99840032,79,2,403.0,1200.0,3,1,0,0,0.0,1200.0
0,0.095245924,41,0,1908.0,7833.0,14,0,1,0,0.0,7833.0
0,0.374002281,76,0,0.6381096789999999,3956.0,15,0,1,0,0.0,5510.0
1,0.069442399,59,0,0.139317854,9000.0,7,1,1,0,0.0,4709.0
0,0.048434473,58,0,0.41347485,4333.0,4,0,1,0,0.0,7816.0
0,0.17135825300000002,27,0,2.136212625,300.0,9,0,0,0,0.0,2800.0
0,0.821973906,52,2,0.199210047,9873.0,7,0,1,0,2.0,4709.0
0,0.9999999,44,0,0.370377655,5083.0,3,0,1,0,3.0,2155.0
0,0.803371032,41,0,0.502499039,2600.0,5,0,0,0,0.0,4725.0
0,0.044395191,58,0,0.089454739,7500.0,13,0,1,0,1.0,5500.0
0,0.664408023,49,0,2237.0,4709.0,7,0,1,0,2.0,4709.0
0,0.007758821,61,0,0.609701907,5400.0,7,0,1,0,0.0,4709.0
0,0.0010073839999999998,64,0,0.106654301,12938.0,8,0,1,0,0.0,7100.0
0,0.028019892,62,0,1.95241711,3950.0,7,0,1,0,0.0,4709.0
0,0.333973032,36,0,0.238213724,7635.0,9,0,1,0,2.0,7600.0
0,0.944055944,27,0,0.168207838,2270.0,3,0,0,0,3.0,1200.0
1,0.8904791540000002,34,2,0.221777859,5500.0,5,0,0,0,4.0,4725.0
0,0.06318871599999999,62,0,784.0,4000.0,5,0,1,0,0.0,4000.0
0,0.349776947,63,0,0.668812171,3417.0,8,0,1,0,0.0,7100.0
0,0.769780063,55,3,0.0527,9999.0,7,0,0,0,0.0,3500.0
0,0.7362843959999998,37,0,0.174214018,3466.0,4,0,0,0,1.0,16491.0
0,0.521652181,41,0,0.353445198,2800.0,5,0,1,0,1.0,4000.0
0,0.1520058,79,0,0.670342562,4261.0,28,0,2,0,0.0,5000.0
0,0.977404519,61,2,0.28609950100000003,7416.0,4,0,1,0,0.0,7816.0
0,0.037773972,34,0,0.056448732,8396.0,14,0,0,0,0.0,10750.0
0,0.124516356,30,0,0.210777923,2300.0,8,0,0,0,1.0,3000.0
0,0.337664104,37,0,0.292239249,10114.0,7,0,1,0,1.0,4709.0
0,1.158218126,39,0,0.25759323300000003,2600.0,2,3,0,1,1.0,2500.0
0,0.038416346,35,0,0.766420085,4460.0,12,0,2,0,0.0,5250.0
0,0.418435946,46,3,0.636868064,4865.0,14,0,1,0,0.0,7833.0
0,0.083776927,39,1,2556.0,720.0,6,0,2,0,0.0,720.0
0,0.508191332,52,0,0.666894946,7300.0,12,0,1,0,0.0,4800.0
0,0.9999999,47,0,512.0,1.0,3,0,2,0,0.0,8666.0
0,0.704911886,60,1,718.0,4725.0,5,2,0,1,0.0,4725.0
0,0.22267281100000005,74,0,0.004643963,7751.0,6,0,0,0,0.0,2387.0
0,0.041108256,72,0,1.001370802,4376.0,7,0,1,0,0.0,4709.0
1,0.078366845,52,1,0.06885759,5750.0,18,0,0,0,0.0,5375.0
0,0.032674183,58,0,0.254486386,19391.0,9,0,2,0,0.0,11000.0
0,0.9999999,32,0,0.112087246,3300.0,1,1,0,0,2.0,1.0
0,0.46461167299999995,58,0,0.5462707179999999,5791.0,14,0,2,0,1.0,13166.0
1,0.9999999,24,0,0.0,2833.0,0,2,0,0,0.0,0.0
0,0.418009291,60,0,0.266346731,5000.0,13,0,1,0,0.0,5500.0
0,0.265371382,67,1,0.038434293,60700.0,21,0,1,0,0.0,1666.0
0,0.06482931,44,0,3484.0,10866.0,18,0,1,0,3.0,10866.0
0,0.97551339,50,0,0.520638361,10150.0,10,0,3,0,1.0,7300.0
0,0.011597477,54,0,0.567314884,2673.0,8,0,1,0,0.0,7100.0
0,0.10317671,27,0,0.459011711,3500.0,8,0,1,0,3.0,7100.0
0,0.35801113700000003,53,0,0.737229102,2583.0,15,0,1,0,0.0,5510.0
0,1.223877671,40,0,0.294918886,6533.0,7,0,2,0,2.0,3850.0
0,0.149496514,37,0,0.7710211440000001,6100.0,4,0,2,0,0.0,3000.0
0,0.031640597,70,0,0.307709398,4500.0,9,1,2,0,1.0,11000.0
0,0.16690740199999998,44,0,5446.0,6000.0,13,0,4,0,0.0,6000.0
0,0.302767899,41,0,0.663239075,3500.0,6,0,1,0,2.0,15920.0
0,0.53079086,36,0,0.244217687,2939.0,6,0,0,0,2.0,2387.0
0,0.028926322999999997,82,0,65.0,3000.0,8,0,0,0,0.0,3000.0
0,0.0,54,0,2514.0,5250.0,12,0,2,0,1.0,5250.0
0,0.032190392000000005,64,0,1163.0,7583.0,11,0,2,0,0.0,7583.0
0,0.503970199,41,0,0.7610945449999998,5700.0,17,0,2,0,1.0,5150.0
0,0.386006778,52,0,4814.0,7583.0,11,0,2,0,0.0,7583.0
0,0.018167762,86,0,44.0,4725.0,5,0,0,0,0.0,4725.0
0,0.149963622,48,0,0.395230238,13333.0,8,0,1,0,0.0,7100.0
0,0.912205443,48,0,0.260686966,20000.0,10,0,1,0,3.0,3850.0
0,0.002447091,56,0,0.382253995,4755.0,21,0,1,0,0.0,1666.0
0,0.645490301,51,0,0.507088332,2750.0,10,0,0,0,1.0,8100.0
0,0.1972545,39,0,0.347330729,6143.0,9,0,1,0,1.0,7600.0
0,0.25370737600000004,62,0,0.516678666,4166.0,15,0,2,0,1.0,7338.0
0,0.446007919,39,0,0.343585629,11216.0,12,0,1,0,4.0,4800.0
0,0.001291426,38,0,0.40223616,7333.0,13,0,1,0,0.0,5500.0
0,0.9999999,37,0,88.0,0.0,0,0,0,0,1.0,0.0
0,0.030837715,36,0,0.047850307,7000.0,4,0,0,0,0.0,16491.0
0,0.9999999,33,0,0.44914756,1700.0,3,0,0,0,1.0,1200.0
0,0.004883494,64,0,365.0,720.0,6,0,2,0,0.0,720.0
0,0.789690034,29,0,0.299126899,8360.0,10,0,2,0,0.0,15000.0
0,0.12635215,41,0,0.10074711300000001,4416.0,5,0,0,0,1.0,4725.0
0,0.9999999,44,0,0.0,3287.0,0,0,0,0,1.0,0.0
1,0.054482992,56,0,0.32255620100000004,7917.0,10,0,1,0,0.0,3850.0
